Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net","Income (Loss) from Affiliates, Net of Taxes",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses)
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,327525000.0,330225000,61233000000,-243000000.0,5309000000,5024000000,-1343000000,,3681000000,
AFL,62581,USD,2021,Q1,2021-04-29,2021-04-29,704845000.0,707299000,22854000000,-11592000000.0,5291000000,5042000000,463000000,,5505000000,
AIG,251769,USD,2021,Q1,2021-05-07,2021-05-07,867782318.0,868660386,43747000000,-27153000000.0,4610000000,-5123000000,1566000000,,-3557000000,4000000.0
AIZ,66661,USD,2021,Q1,2021-05-06,2021-05-06,59762162.0,62719055,10078700000,-2542800000.0,859400000,608300000,-165700000,,442600000,7100000.0
ALL,68840,USD,2021,Q1,2021-05-05,2021-05-05,307875000.0,311500000,47376000000,-25584000000.0,8906000000,8960000000,-1815000000,,7145000000,-3505000000.0
ANTM,378099,USD,2021,Q1,2021-04-21,2021-04-21,248950000.0,252250000,124631000000,-90255000000.0,7142000000,6325000000,-1609000000,,4716000000,0.0
CB,378112,USD,2021,Q1,2021-04-30,2021-04-30,451270548.0,453145330,38268000000,-23100000000.0,6839000000,6333000000,-752000000,,5581000000,
CI,378114,USD,2021,Q1,2021-05-07,2021-05-07,362723250.0,362723250,163141000000,16608000000.0,8287000000,10984000000,-2513000000,,8471000000,0.0
CINF,248488,USD,2021,Q1,2021-04-28,2021-04-28,160900000.0,162475000,9862000000,-4134000000.0,3897000000,3843000000,-781000000,,3062000000,
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,226014500.0,226440000,2618000000,-682000000.0,1256000000,1154000000,-329000000,,825000000,
HUM,234479,USD,2021,Q1,2021-04-28,2021-04-28,131398000.0,132197000,78888000000,-63295000000.0,5135000000,4997000000,-1288000000,13000000.0,3722000000,
LNC,243942,USD,2021,Q1,2021-05-06,2021-05-06,192786060.0,193244583,17548000000,-11337000000.0,1001000000,651000000,21000000,,672000000,1000000.0
MKL,205470,USD,2021,Q1,2021-04-28,2021-04-28,13812000.0,13829500,12299594000,-3270531000.0,3824571000,3500560000,-687736000,,2812824000,
MMC,85544,USD,2021,Q1,2021-04-27,2021-04-27,507000000.0,513000000,17656000000,-10381000000.0,3354000000,3108000000,-831000000,,2277000000,2000000.0
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,19920250.0,19972750,650568000,-483058000.0,42904000,38012000,-10399000,,27613000,
PFG,367240,USD,2021,Q1,2021-04-29,2021-04-29,274175000.0,276300000,13398899999,-6907000000.0,1979199999,1979199999,-319400000,,1659799999,
PRU,78741,USD,2021,Q1,2021-05-06,2021-05-06,395625000.0,396250000,60521000000,-41383000000.0,3429000000,3429000000,-613000000,112000000.0,2928000000,0.0
SAFT,250043,USD,2021,Q1,2021-05-07,2021-05-07,14892590.0,15003880,885475000,-395305000.0,221746000,222861000,-46486000,,176375000,
TRV,262327,USD,2021,Q1,2021-04-20,2021-04-20,252925000.0,254150000,32386000000,-19304000000.0,3745000000,3408000000,-578000000,,2830000000,
UNAM,251597,USD,2021,Q1,2021-05-17,2021-05-17,5305370.0,5305370,36026584,-34350748.0,-14255678,-14255678,-3923906,,-18179584,
